Boja,"Broj automobila"
"Siva ",9853
"Crna ",7316
"Bela ",3521
"Plava ",2963
"Crvena ",1429
"Srebrna ",821
"Teget ",741
"Zelena ",595
"Braon ",450
"Bordo ",377
"Zlatna ",323
"Žuta ",160
"Kameleon ",160
"Bež ",136
"Narandžasta ",119
"Ljubičasta ",98
"Smeđa ",92
"Tirkiz ",68
"Krem ",57
